"year","value"
2009,7.0
2010,8.4
2011,8.2
2012,8.7
2013,9.0
2014,7.8
2015,6.5
2016,5.3
2017,4.1
2018,3.2
2019,2.8
2020,2.7
2021,2.8
2022,2.4
